Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date
EPI_ISL_19599470,EPI3684679|2024-CX2330.4,A_Guangdong-Zhongshan_SWL2717_2024,A_/_H1N1,Human,2024-09-03
EPI_ISL_19599469,EPI3684676|2024-CX2335.4,A_Zhejiang-Haishu_SWL11780_2024,A_/_H1N1,Human,2024-09-09
EPI_ISL_19599468,EPI3684673|2024-CX2336.4,A_Jiangsu-Binhai_SWL30_2024,A_/_H1N1,Human,2024-09-10
EPI_ISL_19599467,EPI3684670|2024-CX2337.4,A_Yunnan-Gucheng_SWL1955_2024,A_/_H1N1,Human,2024-09-03
EPI_ISL_19599466,EPI3684667|2024-CX2338.4,A_Zhejiang-Haishu_SWL11737_2024,A_/_H1N1,Human,2024-09-03
EPI_ISL_19599465,EPI3684664|2024-CX2339.4,A_Yunnan-Lushui_SWL11243_2024,A_/_H1N1,Human,2024-09-02
EPI_ISL_19599464,EPI3684661|2024-CX2340.4,A_Guizhou-Bijiang_SWL1906_2024,A_/_H1N1,Human,2024-09-04
EPI_ISL_19599463,EPI3684658|2024-CX2341.4,A_Beijing-Chaoyang_SWL12077_2024,A_/_H1N1,Human,2024-09-09
EPI_ISL_19599462,EPI3684655|2024-CX2342.4,A_Hainan-Dingan_SWL1784_2024,A_/_H1N1,Human,2024-09-12
EPI_ISL_19599461,EPI3684652|2024-CX2343.4,A_Hubei-Zhongxiang_SWL2528_2024,A_/_H1N1,Human,2024-09-17
EPI_ISL_19599460,EPI3684649|2024-CX2344.4,A_Anhui-Chaohu_SWL2637_2024,A_/_H1N1,Human,2024-09-25
EPI_ISL_19599459,EPI3684646|2024-CX2346.4,A_Anhui-Tunxi_SWL1778_2024,A_/_H1N1,Human,2024-09-03
EPI_ISL_19599458,EPI3684643|2024-CX2347.4,A_Sichuan-Shizhong_SWL2746_2024,A_/_H1N1,Human,2024-09-03
EPI_ISL_19599457,EPI3684640|2024-CX2348.4,A_Hubei-Xiling_SWL1785_2024,A_/_H1N1,Human,2024-09-13
EPI_ISL_19599445,EPI3684637|2024-CX2349.4,A_Jiangsu-Tianning_SWL2700_2024,A_/_H1N1,Human,2024-09-30
EPI_ISL_19599444,EPI3684634|2024-CX2350.4,A_Jiangsu-Qingjiangpu_SWL11466_2024,A_/_H1N1,Human,2024-09-30
EPI_ISL_19599443,EPI3684631|2024-CX2351.4,A_Jiangsu-Qingjiangpu_SWL11432_2024,A_/_H1N1,Human,2024-09-23
EPI_ISL_19599442,EPI3684628|2024-CX2352.4,A_Sichuan-Dongxin_SWL11055_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599441,EPI3684625|2024-CX2353.4,A_Sichuan-Jingyang_SWL291_2024,A_/_H1N1,Human,2024-10-22
EPI_ISL_19599440,EPI3684622|2024-CX2354.4,A_Xinjiang-Gaochang_SWL1472_2024,A_/_H1N1,Human,2024-10-10
EPI_ISL_19599439,EPI3684619|2024-CX2355.4,A_Jiangsu-Sucheng_SWL1771_2024,A_/_H1N1,Human,2024-10-15
EPI_ISL_19599438,EPI3684616|2024-CX2356.4,A_Hainan-Qionghai_SWL115_2024,A_/_H1N1,Human,2024-10-02
EPI_ISL_19599437,EPI3684613|2024-CX2357.4,A_Zhejiang-Haishu_SWL11899_2024,A_/_H1N1,Human,2024-09-23
EPI_ISL_19599436,EPI3684610|2024-CX2358.4,A_Shanghai-Fengxian_SWL1811_2024,A_/_H1N1,Human,2024-10-10
EPI_ISL_19599435,EPI3684607|2024-CX2359.4,A_Sichuan-Jingyang_SWL228_2024,A_/_H1N1,Human,2024-10-07
EPI_ISL_19599434,EPI3684604|2024-CX2360.4,A_Hainan-Meilan_SWL1637_2024,A_/_H1N1,Human,2024-09-11
EPI_ISL_19599433,EPI3684601|2024-CX2361.4,A_Zhejiang-Haishu_SWL12011_2024,A_/_H1N1,Human,2024-10-02
EPI_ISL_19599432,EPI3684598|2024-CX2362.4,A_Jiangsu-Tinghu_SWL11440_2024,A_/_H1N1,Human,2024-10-08
EPI_ISL_19599431,EPI3684595|2024-CX2363.4,A_Anhui-Tianjiaan_SWL1911_2024,A_/_H1N1,Human,2024-10-08
EPI_ISL_19599430,EPI3684592|2024-CX2364.4,A_Yunnan-Linxiang_SWL1882_2024,A_/_H1N1,Human,2024-10-10
EPI_ISL_19599429,EPI3684589|2024-CX2365.4,A_Shanghai-Putuo_SWL1755_2024,A_/_H1N1,Human,2024-10-10
EPI_ISL_19599428,EPI3684586|2024-CX2366.4,A_Shanghai-Putuo_SWL1755_2024,A_/_H1N1,Human,2024-10-10
EPI_ISL_19599427,EPI3684583|2024-CX2367.4,A_Hunan-Beihu_SWL11020_2024,A_/_H1N1,Human,2024-10-10
EPI_ISL_19599426,EPI3684580|2024-CX2368.4,A_Henan-Yangshanxin_SWL270_2024,A_/_H1N1,Human,2024-09-10
EPI_ISL_19599425,EPI3684577|2024-CX2369.4,A_Henan-Shihe_SWL534_2024,A_/_H1N1,Human,2024-09-20
EPI_ISL_19599424,EPI3684574|2024-CX2370.4,A_Jiangsu-Hanjiang_SWL35_2024,A_/_H1N1,Human,2024-09-20
EPI_ISL_19599423,EPI3684571|2024-CX2371.4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1N1,Human,2024-09-19
EPI_ISL_19599422,EPI3684568|2024-CX2372.4,A_Shanghai-Putuo_SWL1666_2024,A_/_H1N1,Human,2024-09-19
EPI_ISL_19599421,EPI3684565|2024-CX2373.4,A_Zhejiang-Tongxiang_SWL2998_2024,A_/_H1N1,Human,2024-10-02
EPI_ISL_19599420,EPI3684562|2024-CX2374.4,A_Zhejiang-Kecheng_SWL1834_2024,A_/_H1N1,Human,2024-10-07
EPI_ISL_19599419,EPI3684559|2024-CX2375.4,A_Sichuan-Guanghan_SWL2704_2024,A_/_H1N1,Human,2024-09-17
EPI_ISL_19599418,EPI3684556|2024-CX2376.4,A_Hubei-Gongan_SWL2677_2024,A_/_H1N1,Human,2024-09-14
EPI_ISL_19599417,EPI3684553|2024-CX2377.4,A_Zhejiang-Haining_SWL2734_2024,A_/_H1N1,Human,2024-09-18
EPI_ISL_19599416,EPI3684550|2024-CX2378.4,A_Shanghai-Baoshan_SWL1625_2024,A_/_H1N1,Human,2024-09-03
EPI_ISL_19599415,EPI3684547|2024-CX2379.4,A_Guangdong-Xiangqiao_SWL8249_2024,A_/_H1N1,Human,2024-09-06
EPI_ISL_19599414,EPI3684544|2024-CX2380.4,A_Jiangsu-Shuyang_SWL36_2024,A_/_H1N1,Human,2024-09-11
EPI_ISL_19599413,EPI3684541|2024-CX2381.4,A_Jiangsu-Wujin_SWL1660_2024,A_/_H1N1,Human,2024-09-25
EPI_ISL_19599412,EPI3684538|2024-CX2384.4,A_Guangdong-Chikan_SWL1737_2024,A_/_H1N1,Human,2024-09-30
EPI_ISL_19599411,EPI3684535|2024-CX2495.4,A_Anhui-Wuwei_SWL146_2024,A_/_H1N1,Human,2024-10-14
EPI_ISL_19599410,EPI3684532|2024-CX2496.4,A_Zhejiang-Gongshu_SWL1927_2024,A_/_H1N1,Human,2024-10-08
EPI_ISL_19599409,EPI3684529|2024-CX2497.4,A_Jiangsu-Tianning_SWL1928_2024,A_/_H1N1,Human,2024-10-30
EPI_ISL_19599408,EPI3684526|2024-CX2498.4,A_Henan-Weidong_SWL1373_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599403,EPI3684523|2024-CX2499.4,A_Hubei-Lichuan_SWL81_2024,A_/_H1N1,Human,2024-10-01
EPI_ISL_19599402,EPI3684520|2024-CX2500.4,A_Shanghai-Changning_SWL11338_2024,A_/_H1N1,Human,2024-10-17
EPI_ISL_19599401,EPI3684517|2024-CX2501.4,A_Shanghai-Changning_SWL11338_2024,A_/_H1N1,Human,2024-10-17
EPI_ISL_19599400,EPI3684514|2024-CX2503.4,A_Henan-Yicheng_SWL1562_2024,A_/_H1N1,Human,2024-10-23
EPI_ISL_19599399,EPI3684511|2024-CX2504.4,A_Guangdong-Huicheng_SWL1737_2024,A_/_H1N1,Human,2024-10-08
EPI_ISL_19599398,EPI3684508|2024-CX2505.4,A_Xinjiang-Tianshan_SWL11815_2024,A_/_H1N1,Human,2024-10-11
EPI_ISL_19599397,EPI3684505|2024-CX2506.4,A_Zhejiang-Nanhu_SWL1974_2024,A_/_H1N1,Human,2024-10-22
EPI_ISL_19599396,EPI3684502|2024-CX2507.4,A_Sichuan-Fucheng_SWL11699_2024,A_/_H1N1,Human,2024-10-14
EPI_ISL_19599395,EPI3684499|2024-CX2509.4,A_Hubei-Lichuan_SWL81_2024,A_/_H1N1,Human,2024-10-01
EPI_ISL_19599394,EPI3684496|2024-CX2510.4,A_Qinghai-Chengzhong_SWL1410_2024,A_/_H1N1,Human,2024-10-05
EPI_ISL_19599393,EPI3684493|2024-CX2511.4,A_Yunnan-Lushui_SWL11398_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599392,EPI3684490|2024-CX2512.4,A_Zhejiang-Shangcheng_SWL11104_2024,A_/_H1N1,Human,2024-10-17
EPI_ISL_19599391,EPI3684487|2024-CX2513.4,A_Beijing-Chaoyang_SWL12611_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599390,EPI3684484|2024-CX2514.4,A_Shanghai-Hongkou_SWL1829_2024,A_/_H1N1,Human,2024-10-17
EPI_ISL_19599389,EPI3684481|2024-CX2515.4,A_Henan-Weidong_SWL8165_2024,A_/_H1N1,Human,2024-10-07
EPI_ISL_19599388,EPI3684478|2024-CX2516.4,A_Henan-Yangshanxin_SWL1124_2024,A_/_H1N1,Human,2024-11-04
EPI_ISL_19599387,EPI3684475|2024-CX2517.4,A_Henan-Yangshanxin_SWL1102_2024,A_/_H1N1,Human,2024-10-31
EPI_ISL_19599386,EPI3684472|2024-CX2518.4,A_Henan-Beiguan_SWL1382_2024,A_/_H1N1,Human,2024-10-09
EPI_ISL_19599385,EPI3684469|2024-CX2520.4,A_Henan-Yicheng_SWL1667_2024,A_/_H1N1,Human,2024-11-08
EPI_ISL_19599384,EPI3684466|2024-CX2521.4,A_Qinghai-Chengbei_SWL1400_2024,A_/_H1N1,Human,2024-10-29
EPI_ISL_19599383,EPI3684463|2024-CX2522.4,A_Guizhou-Xinren_SWL2804_2024,A_/_H1N1,Human,2024-11-04
EPI_ISL_19599382,EPI3684460|2024-CX2524.4,A_Hebei-Yuhua_SWL1670_2024,A_/_H1N1,Human,2024-11-11
EPI_ISL_19599381,EPI3684457|2024-CX2525.4,A_Jiangsu-Liangxi_SWL1826_2024,A_/_H1N1,Human,2024-11-11
EPI_ISL_19599380,EPI3684454|2024-CX2526.4,A_Xinjiang-Tianshan_SWL11975_2024,A_/_H1N1,Human,2024-11-04
EPI_ISL_19599379,EPI3684451|2024-CX2527.4,A_Guangdong-Huicheng_SWL1923_2024,A_/_H1N1,Human,2024-11-07
EPI_ISL_19599378,EPI3684448|2024-CX2528.4,A_Shandong-Huaiyin_SWL1703_2024,A_/_H1N1,Human,2024-11-12
EPI_ISL_19599377,EPI3684445|2024-CX2529.4,A_Shandong-Tianqiao_SWL1645_2024,A_/_H1N1,Human,2024-11-12
EPI_ISL_19599376,EPI3684442|2024-CX2530.4,A_Shanghai-Hongkou_SWL11000_2024,A_/_H1N1,Human,2024-11-08
EPI_ISL_19599375,EPI3684439|2024-CX2531.4,A_Yunnan-Gucheng_SWL11124_2024,A_/_H1N1,Human,2024-11-05
EPI_ISL_19599374,EPI3684436|2024-CX2532.4,A_Sichuan-Dongqu_SWL11868_2024,A_/_H1N1,Human,2024-11-04
EPI_ISL_19599373,EPI3684433|2024-CX2533.4,A_Zhejiang-Ruian_SWL161_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599372,EPI3684430|2024-CX2534.4,A_Shanghai-Huangpu_SWL12109_2024,A_/_H1N1,Human,2024-11-07
EPI_ISL_19599371,EPI3684427|2024-CX2535.4,A_Shanghai-Jiading_SWL1969_2024,A_/_H1N1,Human,2024-10-27
EPI_ISL_19599370,EPI3684424|2024-CX2536.4,A_Shanghai-Jiading_SWL11002_2024,A_/_H1N1,Human,2024-11-02
EPI_ISL_19599369,EPI3684421|2024-CX2537.4,A_Shanghai-Baoshan_SWL1887_2024,A_/_H1N1,Human,2024-11-05
EPI_ISL_19599368,EPI3684418|2024-CX2538.4,A_Anhui-Yingzhou_SWL11738_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599367,EPI3684415|2024-CX2539.4,A_Anhui-Yingzhou_SWL11721_2024,A_/_H1N1,Human,2024-10-16
EPI_ISL_19599366,EPI3684412|2024-CX2540.4,A_Anhui-Suixi_SWL146_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599365,EPI3684409|2024-CX2541.4,A_Sichuan-Cangxi_SWL30_2024,A_/_H1N1,Human,2024-10-28
EPI_ISL_19599364,EPI3684406|2024-CX2542.4,A_Shaanxi-Xincheng_SWL1735_2024,A_/_H1N1,Human,2024-10-22
EPI_ISL_19599363,EPI3684403|2024-CX2543.4,A_Liaoning-Huanggu_SWL11171_2024,A_/_H1N1,Human,2024-10-28
EPI_ISL_19599362,EPI3684400|2024-CX2544.4,A_Yunnan-Hongta_SWL11134_2024,A_/_H1N1,Human,2024-10-27
EPI_ISL_19599361,EPI3684397|2024-CX2545.4,A_Guangdong-Huicheng_SWL1883_2024,A_/_H1N1,Human,2024-10-31
EPI_ISL_19599360,EPI3684394|2024-CX2546.4,A_Anhui-Jieshou_SWL135_2024,A_/_H1N1,Human,2024-10-14
EPI_ISL_19599359,EPI3684391|2024-CX2547.4,A_Hunan-Kaifu_SWL1743_2024,A_/_H1N1,Human,2024-10-08
EPI_ISL_19599358,EPI3684388|2024-CX2548.4,A_Sichuan-Renshou_SWL163_2024,A_/_H1N1,Human,2024-10-21
EPI_ISL_19599357,EPI3684385|2024-CX2549.4,A_Shaanxi-Weibin_SWL1524_2024,A_/_H1N1,Human,2024-10-13
EPI_ISL_19599356,EPI3684382|2024-CX2550.4,A_Xinjiang-Gaochang_SWL1562_2024,A_/_H1N1,Human,2024-11-06
EPI_ISL_19599355,EPI3684379|2024-CX2551.4,A_Shanghai-Xuhui_SWL11052_2024,A_/_H1N1,Human,2024-10-31
EPI_ISL_19599354,EPI3684376|2024-CX2552.4,A_Shanghai-Xuhui_SWL11052_2024,A_/_H1N1,Human,2024-10-31
EPI_ISL_19599353,EPI3684373|2024-CX2553.4,A_Shanghai-Jiading_SWL11039_2024,A_/_H1N1,Human,2024-11-04
EPI_ISL_19599352,EPI3684370|2024-CX2554.4,A_Guangdong-Chikan_SWL1737_2024,A_/_H1N1,Human,2024-09-30
EPI_ISL_19173864,EPI3348994|A/Shanxi-Taiyuan/1524/2024,A_Shanxi-Taiyuan_1524_2024,A_/_H1N1,Human,2024-05-17
EPI_ISL_19173863,EPI3348986|A/Shanxi-Taiyuan/1394/2024,A_Shanxi-Taiyuan_1394_2024,A_/_H1N1,Human,2024-05-02
EPI_ISL_19173862,EPI3348978|A/Shanxi-Taiyuan/1353/2024,A_Shanxi-Taiyuan_1353_2024,A_/_H1N1,Human,2024-04-19
EPI_ISL_18485113,EPI2790428|N10096143.4,A_Macau_9900553_2023,A_/_H1N1,Human,2023-04-17
EPI_ISL_18485112,EPI2790425|N10096142.4,A_Macau_9900167_2023,A_/_H1N1,Human,2023-03-09
EPI_ISL_18485100,EPI2790390|N10096456.4,A_Macau_1005631_2023,A_/_H1N1,Human,2023-05-12
EPI_ISL_18256449,EPI2744332|A/China/PLA-56/2023_HA,A_China_PLA-56_2023,A_/_H1N1,Human,2023-02-26
EPI_ISL_18256448,EPI2744330|A/China/PLA-104/2023_HA,A_China_PLA-104_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18256447,EPI2744328|A/China/PLA-105/2023_HA,A_China_PLA-105_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18256446,EPI2744326|A/China/PLA-110/2023_HA,A_China_PLA-110_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18256444,EPI2744323|A/China/PLA-113/2023_HA,A_China_PLA-113_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18256443,EPI2744322|A/China/PLA-118/2023_HA,A_China_PLA-118_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18256442,EPI2744320|A/China/PLA-120/2023_HA,A_China_PLA-120_2023,A_/_H1N1,Human,2023-03-02
EPI_ISL_18256441,EPI2744318|A/China/PLA-17/2023_HA,A_China_PLA-17_2023,A_/_H1N1,Human,2023-02-25
EPI_ISL_18256440,EPI2744316|A/China/PLA-21/2023_HA,A_China_PLA-21_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_18256439,EPI2744314|A/China/PLA-3/2023_HA,A_China_PLA-3_2023,A_/_H1N1,Human,2023-02-27
EPI_ISL_18256438,EPI2744312|A/China/PLA-46/2023_HA,A_China_PLA-46_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_18256436,EPI2744309|A/China/PLA-47/2023_HA,A_China_PLA-47_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_18256435,EPI2744308|A/China/PLA-53/2023_HA,A_China_PLA-53_2023,A_/_H1N1,Human,2023-02-28
EPI_ISL_18256434,EPI2744306|A/China/PLA-63/2023_HA,A_China_PLA-63_2023,A_/_H1N1,Human,2023-02-26
EPI_ISL_18256432,EPI2744303|A/China/PLA-72/2023_HA,A_China_PLA-72_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18256431,EPI2744302|A/China/PLA-97/2023_HA,A_China_PLA-97_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_18256430,EPI2744300|A/China/PLA-100/2023_HA,A_China_PLA-100_2023,A_/_H1N1,Human,2023-03-01
EPI_ISL_17239788,EPI2467504|A/HaidianCDC/12859/2023,A_HaidianCDC_12859_2023,A_/_H1N1,Human,2023-02-19
EPI_ISL_528909,EPI1801485|3000824550_N8K9FK0A_v1_4,A_Guangdong-Maonan_197_2020,A_/_H1N1,Human,2020-02-06
EPI_ISL_528908,EPI1801478|3000824549_N8K9FK05_v1_4,A_Guangdong-Maonan_197_2020,A_/_H1N1,Human,2020-02-06
EPI_ISL_365668,EPI1495075|A/Shanghai/19103/2019,A_Shanghai_19103_2019,A_/_H1N1,Human,2019-01-16
EPI_ISL_365667,EPI1495067|A/Shanghai/19210/2019,A_Shanghai_19210_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365666,EPI1495059|A/Shanghai/19202/2019,A_Shanghai_19202_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365660,EPI1495013|A/Shanghai/19158/2019,A_Shanghai_19158_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365658,EPI1494997|A/Shanghai/19155/2019,A_Shanghai_19155_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365656,EPI1494983|A/Shanghai/19120/2019,A_Shanghai_19120_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365655,EPI1494975|A/Shanghai/19119/2019,A_Shanghai_19119_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365654,EPI1494967|A/Shanghai/19112/2019,A_Shanghai_19112_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365653,EPI1494959|A/Shanghai/19108/2019,A_Shanghai_19108_2019,A_/_H1N1,Human,2019-01-15
EPI_ISL_365650,EPI1494935|A/Shanghai/1983/2019,A_Shanghai_1983_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365649,EPI1494927|A/Shanghai/1981/2019,A_Shanghai_1981_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365646,EPI1494904|A/Shanghai/1947/2019,A_Shanghai_1947_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365645,EPI1494896|A/Shanghai/1944/2019,A_Shanghai_1944_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365644,EPI1494888|A/Shanghai/1943/2019,A_Shanghai_1943_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365643,EPI1494880|A/Shanghai/1940/2019,A_Shanghai_1940_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365642,EPI1494872|A/Shanghai/1929/2019,A_Shanghai_1929_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365641,EPI1494864|A/Shanghai/1920/2019,A_Shanghai_1920_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365640,EPI1494856|A/Shanghai/196/2019,A_Shanghai_196_2019,A_/_H1N1,Human,2019-01-14
EPI_ISL_365639,EPI1494848|A/Shanghai/192/2018,A_Shanghai_192_2018,A_/_H1N1,Human,2019-01-14
EPI_ISL_365638,EPI1494844|A/Shanghai/18926/2018,A_Shanghai_18926_2018,A_/_H1N1,Human,2018-02-08
EPI_ISL_365637,EPI1494840|A/Shanghai/181007/2018,A_Shanghai_181007_2018,A_/_H1N1,Human,2018-02-08
EPI_ISL_365636,EPI1494832|A/Shanghai/18951/2018,A_Shanghai_18951_2018,A_/_H1N1,Human,2018-02-08
EPI_ISL_365634,EPI1494820|A/Shanghai/18983/2018,A_Shanghai_18983_2018,A_/_H1N1,Human,2018-02-08
EPI_ISL_365632,EPI1494809|A/Shanghai/18788/2018,A_Shanghai_18788_2018,A_/_H1N1,Human,2018-01-31
EPI_ISL_365631,EPI1494804|A/Shanghai/18855/2018,A_Shanghai_18855_2018,A_/_H1N1,Human,2018-01-31
EPI_ISL_365630,EPI1494796|A/Shanghai/18852/2018,A_Shanghai_18852_2018,A_/_H1N1,Human,2018-01-31
EPI_ISL_365629,EPI1494790|A/Shanghai/18812/2018,A_Shanghai_18812_2018,A_/_H1N1,Human,2018-01-31
EPI_ISL_365628,EPI1494783|A/Shanghai/18771/2018,A_Shanghai_18771_2018,A_/_H1N1,Human,2018-01-31
EPI_ISL_365627,EPI1494776|A/Shanghai/18884/2018,A_Shanghai_18884_2018,A_/_H1N1,Human,2018-01-31
EPI_ISL_365626,EPI1494768|A/Shanghai/18881/2018,A_Shanghai_18881_2018,A_/_H1N1,Human,2018-01-31
EPI_ISL_365623,EPI1494746|A/Shanghai-Pudong/18740/2018,A_Shanghai-Pudong_18740_2018,A_/_H1N1,Human,2018-01-30
EPI_ISL_365622,EPI1494742|A/Shanghai/18713/2018,A_Shanghai_18713_2018,A_/_H1N1,Human,2018-01-29
EPI_ISL_365621,EPI1494740|A/Shanghai/Pudong/18656/2018,A_Shanghai_Pudong_18656_2018,A_/_H1N1,Human,2018-01-26
EPI_ISL_365620,EPI1494734|A/Shanghai-Pudong/18652/2018,A_Shanghai-Pudong_18652_2018,A_/_H1N1,Human,2018-01-26
EPI_ISL_365619,EPI1494728|A/Shanghai-Pudong/18574/2018,A_Shanghai-Pudong_18574_2018,A_/_H1N1,Human,2018-01-25
EPI_ISL_365618,EPI1494721|A/Shanghai/18581/2018,A_Shanghai_18581_2018,A_/_H1N1,Human,2018-01-25
EPI_ISL_365617,EPI1494714|A/Shanghai-Pudong/18565/2018,A_Shanghai-Pudong_18565_2018,A_/_H1N1,Human,2018-01-25
EPI_ISL_365616,EPI1494706|A/Shanghai-Pudong/18569/2018,A_Shanghai-Pudong_18569_2018,A_/_H1N1,Human,2018-01-25
EPI_ISL_365614,EPI1494691|A/Shanghai-Pudong/18315/2018,A_Shanghai-Pudong_18315_2018,A_/_H1N1,Human,2018-01-17
EPI_ISL_365613,EPI1494683|A/Shanghai-Pudong/18123/2018,A_Shanghai-Pudong_18123_2018,A_/_H1N1,Human,2018-01-15
EPI_ISL_365612,EPI1494677|A/Shanghai-Pudong/1873/2018,A_Shanghai-Pudong_1873_2018,A_/_H1N1,Human,2018-01-13
EPI_ISL_365611,EPI1494670|A/Shanghai-Pudong/1833/2018,A_Shanghai-Pudong_1833_2018,A_/_H1N1,Human,2018-01-13
EPI_ISL_365610,EPI1494662|A/Shanghai-Pudong/1823/2018,A_Shanghai-Pudong_1823_2018,A_/_H1N1,Human,2018-01-13
EPI_ISL_365609,EPI1494644|A/Shanghai-Pudong/18252/2018,A_Shanghai-Pudong_18252_2018,A_/_H1N1,Human,2018-01-16
EPI_ISL_365607,EPI1494632|A/Shanghai-Pudong/18196/2018,A_Shanghai-Pudong_18196_2018,A_/_H1N1,Human,2019-01-16
EPI_ISL_365606,EPI1494625|A/Shanghai-Pudong/18223/2018,A_Shanghai-Pudong_18223_2018,A_/_H1N1,Human,2018-01-16
EPI_ISL_365605,EPI1494618|A/Shanghai-Pudong/18200/2018,A_Shanghai-Pudong_18200_2018,A_/_H1N1,Human,2018-01-15
EPI_ISL_365604,EPI1494650|A/Shanghai-Pudong/18141/2018,A_Shanghai-Pudong_18141_2018,A_/_H1N1,Human,2018-01-15
EPI_ISL_365603,EPI1494612|A/Shanghai-Pudong/1829/2018,A_Shanghai-Pudong_1829_2018,A_/_H1N1,Human,2018-01-13
EPI_ISL_331581,EPI1321325|3000683718_ZZYUOJJL_v1_4,A_Beijing-Xicheng_1633_2018,A_/_H1N1,Human,2018-03-14
EPI_ISL_331580,EPI1321317|3000683717_ZZYUOJJG_v1_4,A_Hunan-Wuling_1468_2018,A_/_H1N1,Human,2018-03-08
EPI_ISL_331570,EPI1321238|3000683717_N8K8Y8EA_v1_4,A_Hunan-Wuling_1468_2018,A_/_H1N1,Human,2018-03-08
EPI_ISL_331569,EPI1321230|3000683718_N8K8Y8EF_v1_4,A_Beijing-Xicheng_1633_2018,A_/_H1N1,Human,2018-03-14
EPI_ISL_168745,EPI551134|2014-CX0893.4,A_Jiangsu-Tianning_SWL1744_2014,A_/_H1N1,Human,2014-09-09
EPI_ISL_168744,EPI551131|2014-CX0991.4,A_Jiangsu-Danyang_SWL1836_2014,A_/_H1N1,Human,2014-10-20
EPI_ISL_167156,EPI544822|A/Shanghai/6109T/2014,A_Shanghai_6109T_2014,A_/_H1N1,Human,2014-01-10
EPI_ISL_135218,EPI420395|A/Guangzhou/GIRD74/2010,A_Guangzhou_GIRD74_2010,A_/_H1N1,Human,2010-07-28
EPI_ISL_266415,EPI1006662|A/Anseriformes/Anhui/L259/2014,A_Anseriformes_Anhui_L259_2014,A_/_H1N1,Avian,2014-12-22
EPI_ISL_266414,EPI1006655|A/Anseriformes/Anhui/L167/2014,A_Anseriformes_Anhui_L167_2014,A_/_H1N1,Avian,2014-12-25
EPI_ISL_266413,EPI1006648|A/Anseriformes/Anhui/L25/2014,A_Anseriformes_Anhui_L25_2014,A_/_H1N1,Avian,2014-12-22
EPI_ISL_266409,EPI1006619|A/Anseriformes/Anhui/S107/2014,A_Anseriformes_Anhui_S107_2014,A_/_H1N1,Avian,2014-12-22
EPI_ISL_266407,EPI1006605|A/Anseriformes/Anhui/S3/2014,A_Anseriformes_Anhui_S3_2014,A_/_H1N1,Avian,2014-12-24
EPI_ISL_19143490,EPI3297362|A/AShanxi-Taiyuan/010/2023,A_AShanxi-Taiyuan_010_2023,A_/_H1N1,Human,2023-01-04
EPI_ISL_19143480,EPI3297354|A/Shanxi-Taiyuan/003/2023,A_Shanxi-Taiyuan_003_2023,A_/_H1N1,Human,2023-01-04
EPI_ISL_18388398,EPI2775145|A/Xinjiang/IME-180106/2018_HA,A_Xinjiang_IME-180106_2018,A_/_H1N1,Human,2018-03-06
EPI_ISL_18388397,EPI2775137|A/Luoyang/IME-LY175117/2017_HA,A_Luoyang_IME-LY175117_2017,A_/_H1N1,Human,2017-12-17
EPI_ISL_18388396,EPI2775129|A/Luoyang/IME-LY175111/2017_HA,A_Luoyang_IME-LY175111_2017,A_/_H1N1,Human,2017-10-28
EPI_ISL_18388337,EPI2774757|A/Henan/IME-LY175104/2017_HA,A_Henan_IME-LY175104_2017,A_/_H1N1,Human,2017-10-10
